Igf1,Insr
Igf1,Itgb3
Cd14,Tlr2
Cd14,Itgb1
Cd14,Tlr9
Cd14,Tlr4
Cd14,Itga4
Cd14,Cd55
Cd14,C3ar1
Cd14,Itgb2
Cd14,Ly96
Cd14,Tlr3
Fgf4,Fgfr1
Fgf4,Fgfr4
Fgf4,Fgfr2
Fgf4,Fgfr3
Fgf4,Nrp1
Gnai2,Igf1r
Gnai2,Cav1
Gnai2,Oprd1
Gnai2,C5ar1
Gnai2,Adra2b
Gnai2,Drd2
Gnai2,Lhcgr
Gnai2,Mtnr1b
Gnai2,Cnr1
Hcrt,Hcrtr2
Hcrt,Hcrtr1
Cd24a,Selp
Bdnf,Sort1
Bdnf,Ntrk1
Bdnf,Ntrk2
Bdnf,Bex3
Bdnf,Ngfr
Bdnf,Insrr
Bdnf,Ntrk3
Bdnf,Sorcs2
S100a1,Tlr4
S100a1,Ryr1
S100a1,Ryr2
Nxph3,Nrxn1
Nxph3,Nrxn3
Nxph3,Nrxn2
Ucn2,Il10rb
Ucn2,Crhr1
Ucn2,Crhr2
Crh,Crhr1
Crh,Crhr2
Fat4,Dchs1
Gdf6,Bmpr1b
Gdf6,Acvr2a
Gdf6,Bmpr2
Gdf6,Bmpr1a
Adam10,Lrp1
Adam10,Itgav
Adam10,Erbb2
Adam10,Epha3
Adam10,Notch1
Adam10,Notch3
Adam10,Tspan15
Adam10,Il6ra
Adam10,Cadm1
Adam10,Axl
Adam10,Fcer2a
Adam10,Tspan17
Adam10,Tspan5
Adam10,Gpnmb
Adam10,Tspan14
Adam10,Tspan10
Artn,Ret
Artn,Sdc3
Artn,Gfra3
Artn,Gfra1
Artn,Gfra2
Adm2,Ramp3
Adm2,Calcrl
Wnt5a,Fzd6
Wnt5a,Fzd2
Wnt5a,Lrp5
Wnt5a,Fzd1
Wnt5a,Fzd3
Wnt5a,Fzd8
Wnt5a,Ror1
Wnt5a,Lrp6
Wnt5a,Ror2
Wnt5a,Fzd5
Wnt5a,Fzd7
Wnt5a,Fzd9
Wnt5a,Fzd4
Wnt5a,Notch1
Wnt5a,Ryk
Adam12,Itgb1
Adam12,Tgfbr2
Adam12,Epha1
Adam12,Itga9
Adam12,Sdc4
Amelx,Cd63
Amelx,Lamp1
Nlgn3,Nrxn1
Nlgn3,Nrxn3
Nlgn3,Nrxn2
Agt,Lrp2
Agt,Agtr1a
Agt,Agtr1b
Agt,Agtr2
Agt,Mas1
Slit3,Robo2
Slit3,Plxna1
Slit3,Robo3
Slit3,Robo1
Lep,Lrp2
Lep,Leprot
Lep,Lepr
Adcyap1,Dpp4
Adcyap1,Ramp2
Adcyap1,Vipr1
Adcyap1,Adcyap1r1
Adcyap1,Ramp3
Adcyap1,Adrb3
Adcyap1,Vipr2
Lif,Il6st
Lif,Lifr
Rspo2,Lgr4
Rspo2,Lgr6
Rspo2,Znrf3
Rspo2,Lgr5
Adam17,Itgb1
Adam17,Itga6
Adam17,Notch1
Adam17,Notch2
Adam17,Itga5
Adam17,Cd9
Adam17,Tnfrsf1a
Adam17,Rhbdf2
Adam17,Tnfrsf1b
Adam17,Erbb4
Adam17,Aplp2
Adam17,Ghr
Adam17,Nectin4
Adam17,Cd40
Adam17,Itgb6
Dmp1,Phex
Sema5a,Met
Sema5a,Plxna1
Sema5a,Plxnb3
Fgf7,Fgfr1
Fgf7,Fgfr2
Fgf7,Fgfr3
Fgf7,Nrp1
Cthrc1,Fzd6
Cthrc1,Fzd3
Cthrc1,Fzd5
Alkal2,Alk
Tg,Lrp2
Ntng1,Lrrc4c
Prl7c1,Prlr
Postn,Egfr
Postn,Itgav
Postn,Itgb1
Postn,Itga5
Postn,Itgb3
Cxcl12,Itgav
Cxcl12,Itgb1
Cxcl12,Dpp4
Cxcl12,Itga5
Cxcl12,Itga4
Cxcl12,Oprm1
Cxcl12,Oprd1
Cxcl12,Cxcr4
Cxcl12,Ackr3
Cxcl12,Agtr1a
Cxcl12,Avpr1a
Cxcl12,Itgb3
Cxcl12,Cmklr1
Cxcl12,Gpr17
Prl3d3,Prlr
Nrg1,Egfr
Nrg1,Erbb2
Nrg1,Erbb3
Nrg1,Erbb4
Sema3e,Nrp1
Sema3e,Plxna1
Sema3e,Plxnd1
Bmp4,Bmpr1b
Bmp4,Acvr2a
Bmp4,Bmpr2
Bmp4,Bmpr1a
Bmp4,Hjv
Bmp4,Musk
Nlgn1,Nrxn1
Nlgn1,Nrxn3
Nlgn1,Nrxn2
Osm,Egfr
Osm,Il6st
Osm,Il11ra1
Osm,Lifr
Osm,Osmr
Cxcl2,Ackr1
Cxcl2,Cxcr2
Jag2,Notch1
Jag2,Notch3
Jag2,Notch2
Jag2,Notch4
Pdgfa,Pdgfra
Pdgfa,Pdgfrb
Itgb1bp1,Itgb1
Efna5,Ephb2
Efna5,Epha3
Efna5,Epha4
Efna5,Epha7
Efna5,Epha6
Efna5,Epha10
Efna5,Epha8
Efna5,Epha1
Efna5,Epha2
Efna5,Epha5
Gnb5,Kcnj6
Sftpd,Tlr4
Sftpd,Sirpa
Sftpd,Ly96
Gng8,Kcnj6
Pth,Lrp6
Pth,Ramp1
Pth,Pth1r
Pth,Pth2r
Gnas,Ptgdr
Gnas,Htr6
Gnas,Pth1r
Gnas,Lhcgr
Gnas,Gcgr
Sema3f,Nrp1
Sema3f,Nrp2
Sema3f,Plxna3
Prl7b1,Prlr
Prl3d2,Prlr
Prl3d1,Prlr
Hmgb1,Tlr2
Hmgb1,Itgav
Hmgb1,Itgam
Hmgb1,Tlr9
Hmgb1,Tlr4
Hmgb1,Cxcr4
Hmgb1,Thbd
Hmgb1,Ager
Hmgb1,Havcr2
Hmgb1,Itgb3
Hmgb1,Ly96
Hmgb1,Tlr1
Lefty2,Acvr2b
Lefty2,Acvr2a
Lefty2,Acvr1b
Tnfsf18,Tnfrsf18
Icam1,Itgav
Icam1,Itgam
Icam1,Itgal
Icam1,Ahr
Icam1,Itgb2
Icam1,Muc1
Icam1,Spn
Col4a4,Itgb1
Col4a4,Cd93
Col3a1,Itgb1
Col3a1,Mag
Col3a1,Ddr2
Gng5,Kcnj6
Sema3g,Nrp2
Sema3g,Plxna4
Prl6a1,Prlr
Lama3,Itgb4
Lama2,Itgb1
Lama2,Itga7
Lama2,Itgb4
Lama2,Itga2
Ccl26,Ccr2
Ccl26,Ccr3
Ccl26,Cx3cr1
Il11,Il6st
Il11,Il11ra1
Ccl21a,Ackr2
Ccl21a,Cxcr3
Ccl21a,Ccr7
Fgf14,Fgfr1
Fgf14,Fgfr4
Fgf14,Fgfr2
Fgf14,Fgfr3
Prl7a1,Prlr
Gng3,Kcnj6
Il22,Il22ra1
Il22,Il22ra2
Ccl21d,Cxcr3
Ccl21d,Ccr7
Prl2c3,Prlr
Fyn,Thy1
Fyn,Cd244a
Fyn,Spn
Fgf12,Fgfr1
Fgf12,Fgfr4
Fgf12,Fgfr2
Fgf12,Fgfr3
Selplg,Sell
Selplg,Cxcr2
Selplg,Selp
Selplg,Vsir
Selplg,Sele
Psen1,Ephb2
Psen1,Notch1
Psen1,Notch3
Psen1,Notch2
Psen1,Notch4
Psen1,Erbb4
Psen1,Ncstn
Psen1,Nectin1
Sema6d,Plxna4
Sema6d,Plxna1
Sema6d,Kdr
Sema6d,Nrcam
Sema6d,Trem2
Sema6d,Tyrobp
Pla2g5,Pla2r1
Sema3b,Nrp1
Sema3b,Nrp2
Sema3b,Plxna1
Fgf11,Fgfr1
Fgf11,Fgfr4
Fgf11,Fgfr2
Fgf11,Fgfr3
Gcg,Dpp4
Gcg,Glp1r
Gcg,Gcgr
Gcg,Glp2r
Btla,Tnfrsf14
Rtn4,Rtn4r
Rtn4,Rtn4rl2
Rtn4,Ngfr
Rtn4,S1pr2
Rtn4,Lingo1
Rtn4,Cntnap1
Nxph2,Nrxn1
Prl2b1,Prlr
Fgf3,Fgfr1
Fgf3,Fgfr2
Fgf3,Fgfr3
Cd160,Tnfrsf14
Sema6c,Plxna1
Lgals9,Cd40
Lgals9,Havcr2
Apoc1,Vldlr
Ntn1,Dcc
Ntn1,Adora2b
Ntn1,Neo1
Ntn1,Robo3
Ntn1,Unc5d
Ntn1,Unc5a
Ntn1,Mcam
Ntn1,Unc5b
Ntn1,Unc5c
Wnt7b,Lrp5
Wnt7b,Fzd1
Wnt7b,Fzd3
Wnt7b,Fzd7
Wnt7b,Fzd4
Wnt7b,Fzd10
Wnt7b,Adgra2
Wnt7b,Celsr3
Vcan,Egfr
Vcan,Tlr2
Vcan,Cd44
Vcan,Selp
Calm1,Fas
Calm1,Sell
Calm1,Scn10a
Calm1,Scn4a
Calm1,Trpc5
Calm1,Kcnq3
Calm1,Adcy8
Calm1,Mylk
Calm1,Oprm1
Calm1,Cacna1c
Calm1,Kcnn4
Calm1,Grm4
Calm1,Cnga2
Calm1,Kcnq1
Calm1,Mip
Prl8a8,Prlr
Prl8a6,Prlr
Prl,Prlr
Prl2c2,Prlr
Cntf,Il6st
Cntf,Cntfr
Eda,Eda2r
Eda,Edar
Nrg2,Erbb3
Nrg2,Erbb4
Btc,Egfr
Btc,Erbb2
Btc,Erbb4
Lgals3,Il13ra2
Lgals3,Itgb1
Lgals3,Itgb4
Lgals3,Mag
Lgals3,Itga3
Lgals3,Mertk
Lgals3,Itgb3
Afdn,Nrxn3
Afdn,Nectin4
Afdn,Nectin3
Afdn,Nectin1
Afdn,Nectin2
Reln,Itgb1
Reln,Notch1
Reln,Lrp8
Reln,Vldlr
Reln,Itga5
Reln,Itga2b
Reln,Itga3
Reln,Itgb3
Nxph1,Nrxn1
Nxph1,Nrxn3
Nxph1,Nrxn2
Slit2,Robo2
Slit2,Plxna1
Slit2,Robo3
Slit2,Robo1
Slit2,Robo4
Col9a3,Mag
Wnt11,Fzd7
Wnt11,Musk
Wnt11,Ryk
Cntn2,Nrp1
Cntn2,Cntn1
L1cam,Itgav
L1cam,Erbb2
L1cam,Itgb1
L1cam,Nrp1
L1cam,Itga5
L1cam,Erbb3
L1cam,Cntn1
L1cam,Itgb3
Ngf,Sort1
Ngf,Ntrk1
Ngf,Ngfr
Ngf,Ntrk3
Ngf,Sorcs2
Ngf,Sorcs3
Ngf,Trpv1
Ntf3,Ntrk1
Ntf3,Ntrk2
Ntf3,Ngfr
Ntf3,Ntrk3
Omg,Rtn4r
Omg,Ngfr
Omg,Lingo1
Omg,Rtn4rl1
Ntf5,Ntrk1
Ntf5,Ngfr
Bsg,Cd44
Bsg,Cav1
Bsg,Itgb2
Bsg,Sele
Bsg,Slc16a1
Bsg,Spn
Bsg,Slc16a7
Fga,Itgb1
Fga,Tlr4
Fga,Itga5
Fga,Itga2b
Fga,Itgb2
Fga,Itgb3
Spon2,Itgb2
Gdf2,Bmpr2
Gdf2,Acvr1
Gdf2,Alk
Gdf2,Acvrl1
Il12a,Il12rb1
Lgals8,Itga3
Ihh,Cdon
Ihh,Ptch1
Ihh,Hhip
Ihh,Gpc1
Ihh,Ptch2
Ihh,Smo
Serpine2,Plaur
Srpx2,Plaur
Ceacam1,Plaur
Ceacam1,Sdc4
Mmp12,Plaur
Vegfa,Itgav
Vegfa,Sdc2
Vegfa,Gpc1
Vegfa,Flt1
Vegfa,Nrp1
Vegfa,Nrp2
Vegfa,Npr1
Vegfa,Ptprz1
Vegfa,Kdr
Vegfa,Axl
Vegfa,Itgb3
Vegfa,Ptprb
Gas6,Tyro3
Gas6,Axl
Gas6,Mertk
Il7,Il2rg
Il7,Il7r
Vim,Cd44
Mmp7,Cd44
Anxa2,Cd44
Has2,Cd44
Has2,Hmmr
Spp1,Itgav
Spp1,Itgb1
Spp1,Cd44
Spp1,Itgb5
Spp1,Itga8
Spp1,Itga4
Spp1,Itga9
Spp1,Itgb3
Prg4,Cd44
Igf2,Igf1r
Igf2,Igf2r
Igf2,Insr
Gpc3,Igf1r
Gpc3,Cd81
Kitl,Kit
Kitl,Epor
Pthlh,Pth1r
Igfbp5,Cav1
Calml3,Kcnq1
S100a9,Tlr4
S100a9,Ager
Dll4,Notch1
Dll4,Notch3
Dll4,Notch2
Dll4,Notch4
Dll3,Notch1
Dll3,Notch3
Dll3,Notch2
Dll3,Notch4
Il25,Il17rb
Il17b,Il17rb
Apoe,Lrp5
Apoe,Lrp6
Apoe,Lrp1
Apoe,Lrp2
Apoe,Lrp8
Apoe,Vldlr
Apoe,Sorl1
Apoe,Abca1
Apoe,Ldlr
Apoe,Scarb1
Apoe,Sdc4
Apoe,Sdc1
Apoe,Trem2
Ptn,Sdc2
Ptn,Nrp1
Ptn,Alk
Ptn,Ptprz1
Ptn,Sdc4
Ptn,Sdc1
Ptn,Ptprb
Rspo3,Fzd8
Rspo3,Lrp6
Rspo3,Lgr4
Rspo3,Lgr6
Rspo3,Sdc4
Rspo3,Lgr5
Tnc,Egfr
Tnc,Itgav
Tnc,Itgb1
Tnc,Itga7
Tnc,Itga8
Tnc,Tlr4
Tnc,Itga9
Tnc,Itga2
Tnc,Sdc4
Tnc,Itgb3
Tnc,Itgb6
Tgm2,Sdc4
Htra2,Cd40
Ptpn6,Cd22
Ptpn6,Ros1
St6gal1,Cd22
Grp,Nmbr
Grp,Grpr
Ptpn11,Ros1
Il19,Il20rb
Il19,Il20ra
Il24,Il20rb
Il24,Il22ra1
Il24,Il20ra
Ifng,Ifngr1
Ifng,Ifngr2
Tac1,Tacr1
Tac1,Tacr2
Tac1,Tacr3
Tac1,Grpr
Tac2,Tacr1
Tac2,Tacr2
Tac2,Tacr3
Ang,Egfr
Tnfsf12,Egfr
Tnfsf12,Tnfrsf12a
Tnfsf12,Tnfrsf25
Ereg,Egfr
Spink1,Egfr
Hsp90aa1,Egfr
Hsp90aa1,Fgfr3
Hsp90aa1,Lrp1
Hsp90aa1,Cftr
Lrig1,Egfr
Epgn,Egfr
Agtrap,Rack1
Dkk3,Kremen1
Dkk4,Lrp6
Dkk4,Kremen1
Lypd3,Agr2
Vwf,Lrp1
Vwf,Itgav
Vwf,Itga4
Vwf,Tnfrsf11b
Vwf,Itga2b
Vwf,Itga2
Vwf,Itgb3
Vwf,Gp9
Vwf,Stab2
Vwf,Gp5
Vwf,Gp1ba
Vwf,Gp1bb
Angptl3,Itgav
Angptl3,Itga5
Angptl3,Itgb3
F7,F2rl1
F7,F3
Nptx2,Nptxr
Nptx1,Nptxr
Fgb,Itga5
Angptl8,Gpihbp1
Cd6,Alcam
Trf,Tfrc
Trf,Tfr2
Ifnb1,Ifnar1
Ifnb1,Ifnar2
Lhb,Lhcgr
Pdgfd,Pdgfra
Pdgfd,Pdgfrb
Il34,Csf1r
Alox5ap,Alox5
S100a8,Tlr4
S100a8,Ly96
Sema3d,Nrp1
Pdyn,Oprk1
Cp,Slc40a1
Cd86,Cd28
Icosl,Cd28
Icosl,Icos
Il1rn,Il1rl2
Il1rn,Il1r1
Il1rn,Il1r2
Nms,Nmur2
Nms,Nmur1
Pdcd1lg2,Pdcd1
Pdcd1lg2,Pdcd2
Psap,Lrp1
Psap,Gpr37l1
Psap,Gpr37
Podxl2,Sell
Cfh,Itgam
Cfh,Sell
Cntn6,Notch1
Rbp3,Notch1
Ccn3,Notch1
Dlk2,Notch1
Dlk1,Notch1
Dlk1,Notch3
Dlk1,Notch2
Egfl7,Itgav
Egfl7,Notch1
Egfl7,Notch3
Egfl7,Notch2
Mfap2,Notch1
Mfap5,Notch1
Dspp,Itgav
Dspp,Itgb6
Fbn1,Itgav
Agrn,Lrp4
Agrn,Musk
Agrn,Atp1a3
Proc,Procr
Nppb,Npr3
Nppb,Npr1
Nppb,Npr2
Nppa,Npr3
Nppa,Npr1
Nppa,Npr2
Tfpi,F3
Gdf10,Bmpr1b
Gdf10,Bmpr1a
Gdf10,Acvr1
Bmp6,Acvr2b
Bmp6,Bmpr1b
Bmp6,Bmpr2
Bmp6,Bmpr1a
Bmp6,Acvr1
Bmp6,Hjv
Pltp,Abca1
Cck,Cckar
Cck,Cckbr
Gnrh1,Gnrhr
Mmp14,Flt1
S100a10,Trpv5
S100a10,Trpv6
Shank3,Ret
Sostdc1,Lrp6
Wnt5b,Lrp6
Guca2b,Gucy2c
Adam3,Cd9
Slurp1,Chrna7
Clec4g,Tyrobp
Col18a1,Gpc1
Col18a1,Itgb5
Col18a1,Gpc4
C1qtnf5,Mfrp
Slpi,Plscr4
Prnd,Rpsa
Ptma,Vipr1
Mst1,Mst1r
Ccl1,Ccr8
Flt3l,Flt3
Cxcl9,Cxcr3
Cxcl9,Ccr3
Cxcl9,Dpp4
Ccl28,Ackr2
Ccl28,Ccr3
Ccl28,Ccr10
Ctsd,Lrp1
Hspa1b,Lrp1
Gip,Dpp4
Gip,Gipr
Retn,Tlr4
Npb,Npbwr1
Npw,Npbwr1
Uts2b,Sstr5
Uts2b,Uts2r
Pon2,Htr2a
Tnfsf15,Tnfrsf25
Ccl27a,Ackr2
Ccl27a,Ccr10
Sema4c,Plxnb2
Ccl20,Cxcr3
Ccl20,Ccr6
Ccl19,Cxcr3
Ccl19,Ackr4
Ccl19,Ccr7
Ccl21b,Cxcr3
Ccl21b,Ccr7
Liph,Lpar1
Apela,Aplnr
Cd200,Cd200r1
Cd200,Cd200r2
Col4a3,Itgb1
Col4a3,Itga2
Col8a1,Itga2
Col8a1,Itga1
Nps,Npsr1
Prok1,Prokr2
Prok1,Prokr1
Insl5,Rxfp4
Ghrl,Ghsr
Ccl27b,Ccr10
Rtn3,Rtn4r
Prlh,Prlhr
Prl8a2,Pgr
Rgmb,Neo1
Rgma,Neo1
Hspg2,Itgb1
Hspg2,Col13a1
Hspg2,Ptprs
Ostn,Npr3
Hp,Itgam
Gh,Ghr
Selenop,Lrp2
Selenop,Lrp8
Tcn2,Lrp2
Cubn,Lrp2
Nrg3,Erbb3
Nrg3,Erbb4
Ncam1,Fgfr1
Colq,Musk
Alkal1,Alk
Thbs2,Notch3
Col4a6,Itgb1
Col4a6,Cd93
Col4a5,Itgb1
Jam2,Itgb1
Jam2,Itga4
Gng13,Kcnj6
Gng2,Kcnj6
Gng12,Kcnj6
Gnb4,Kcnj6
Camp,P2rx7
Sftpa1,Sirpa
Thpo,Mpl
Tctn1,Tmem67
Sema6b,Plxna4
Nrg4,Erbb4
Adamts3,Ccbe1
Cdh1,Lrp6
Cdh1,Lrp1
Cdh1,Selp
Cdh1,Itgb2
Col1a1,Itgav
Col1a1,Itga2
Col1a1,Itga1
Col1a1,Mag
Col1a1,Ddr2
Il16,Egfr
Il16,Lrp6
Il16,Itgb7
Il16,Lrp1
Il16,Tlr2
Il16,Itgav
Il16,Itgam
Il16,Erbb2
Il16,Itgal
Il16,Itgb1
Il16,Cd44
Il16,Cd93
Il16,Acvr2b
Il16,Bmpr1b
Il16,Acvr2a
Il16,Tgfbr2
Il16,Bmpr2
Il16,Bmpr1a
Il16,Tgfbr1
Il16,Lrp2
Il16,Gpc1
Il16,Cav1
Il16,Ret
Il16,Notch1
Il16,Acvr1
Il16,Nrp1
Il16,Nrp2
Il16,Dcc
Il16,Lrp8
Il16,Notch2
Il16,Vldlr
Il16,Sell
Il16,Itgb5
Il16,Plxna4
Il16,Itga4
Il16,Plxnb2
Il16,Itga2b
Il16,Itga9
Il16,Erbb3
Il16,Erbb4
Il16,Plxna1
Il16,Rtn4r
Il16,Musk
Il16,Nrxn1
Il16,Nrxn3
Il16,Selp
Il16,Ptgdr
Il16,Htr6
Il16,Rtn4rl2
Il16,Cntn1
Il16,Itgb2
Il16,Sdc4
Il16,Itgb3
Il16,Lhcgr
Il16,Gcgr
Il16,Gpc4
Il16,Nectin1
Il16,Cntnap1
Lamb1,Egfr
Lamb1,Lrp6
Lamb1,Itgb7
Lamb1,Lrp1
Lamb1,Tlr2
Lamb1,Itgav
Lamb1,Cd44
Lamb1,Cd93
Lamb1,Lrp2
Lamb1,Notch1
Lamb1,Notch3
Lamb1,Cd47
Lamb1,Itga7
Lamb1,Cd36
Lamb1,Lrp8
Lamb1,Notch2
Lamb1,Vldlr
Lamb1,Notch4
Lamb1,Itgb4
Lamb1,Tlr4
Lamb1,Itga5
Lamb1,Col13a1
Lamb1,Itga2b
Lamb1,Itga9
Lamb1,Itga2
Lamb1,Itga1
Lamb1,Mag
Lamb1,Plxna1
Lamb1,Flrt2
Lamb1,Selp
Lamb1,Ddr2
Lamb1,Itgb2
Lamb1,Itga3
Lamb1,Cd79a
Lamb1,Sdc4
Lamb1,Itgb3
Lamb1,Itgb6
Comp,Itgb1
Calr,Egfr
Calr,Ryr2
App,Egfr
App,Tlr4
App,Ldlr
App,Selp
App,Itgb2
Plg,Itgb1
Dll1,Itgav
Dll1,Itgb1
Dll1,Cd93
Lama5,Itgav
Lama5,Itgb1
Lama5,Cd93
Lama5,Col13a1
Lama5,Itga2b
Lama5,Itga2
Lama5,Itga1
Lama5,Mag
Lama5,Ptprs
Lnx2,Lrp6
Lnx2,Itgb2
Icam5,Itgav
Icam5,Itgb1
Icam5,Cd93
Sema6a,Egfr
Sema6a,Lrp6
Sema6a,Lrp1
Sema6a,Lrp2
Sema6a,Tlr4
Sema6a,Selp
Sema6a,Itgb2
Lama4,Egfr
Lama4,Lrp6
Lama4,Itgb7
Lama4,Lrp1
Lama4,Tlr2
Lama4,Itgav
Lama4,Itgam
Lama4,Itgal
Lama4,Cd44
Lama4,Lrp2
Lama4,Notch1
Lama4,Cd47
Lama4,Cd36
Lama4,Nrp1
Lama4,Lrp8
Lama4,Vldlr
Lama4,Sell
Lama4,Tlr4
Lama4,Itga5
Lama4,Itga2b
Lama4,Itga9
Lama4,Plxna1
Lama4,Ldlr
Lama4,Scarb1
Lama4,Flrt2
Lama4,Selp
Lama4,Itgb2
Lama4,Itga3
Lama4,Sdc4
Lama4,Itgb3
Lama4,Itgb6
Hsp90b1,Egfr
Hsp90b1,Tek
Hsp90b1,Ldlr
Hsp90b1,Scarb1
Hsp90b1,Selp
Hsp90b1,Itgb2
Hsp90b1,Ryr2
Hsp90b1,Cftr
Sema4d,Egfr
Sema4d,Lrp6
Sema4d,Lrp1
Sema4d,Lrp2
Sema4d,Tlr4
Sema4d,Selp
Sema4d,Itgb2
Thbs4,Egfr
Thbs4,Lrp6
Thbs4,Lrp1
Thbs4,Itgav
Thbs4,Itgb1
Thbs4,Cd93
Thbs4,Selp
Nid2,Egfr
Nid2,Itgav
Nid2,Itgb1
Nid2,Cd44
Nid2,Cd93
Nid2,Gpc1
Nid2,Notch1
Nid2,Notch3
Nid2,Notch2
Nid2,Notch4
Nid2,Itgb5
Nid2,Itga2b
Nid2,Itga9
Nid2,Mag
Nid2,Plxna1
Nid2,Selp
Nid2,Ddr2
Nid2,Itgb2
Nid2,Gpc4
Vcl,Lrp6
Vcl,Lrp1
Adam2,Egfr
Adam2,Lrp1
Col2a1,Itgb1
Col2a1,Cd44
Col2a1,Cd93
Col2a1,Ddr2
Pros1,Egfr
Pros1,Lrp6
Pros1,Lrp1
Pros1,Itgb2
Ntn3,Itgb1
Ntn3,Cd93
C3,Egfr
C3,Lrp6
C3,Itgb7
C3,Tlr2
C3,Itgav
C3,Cd44
C3,Lrp2
C3,Cd36
C3,Vldlr
C3,Tlr4
C3,Itga5
C3,Ldlr
C3,Scarb1
C3,Selp
Anxa1,Ryr2
Slit1,Egfr
Slit1,Lrp1
Slit1,Itgav
Slit1,Itgb1
Slit1,Cd44
Slit1,Cd93
Slit1,Lrp2
Slit1,Notch1
Slit1,Notch3
Slit1,Notch2
Slit1,Itga5
Slit1,Itga2b
Slit1,Selp
Slit1,Itgb2
Slit1,Itga3
Slit1,Itgb3
Sema4g,Egfr
Sema4g,Lrp6
Sema4g,Itgav
Sema4g,Itgb1
Sema4g,Cd93
Sema4g,Acvr2a
Sema4g,Notch1
Sema4g,Nrp1
Sema4g,Itgb2
Podxl,Prlr
Lamc2,Egfr
Lamc2,Lrp6
Lamc2,Lrp1
Lamc2,Itgav
Lamc2,Cd44
Lamc2,Cd93
Lamc2,Gpc1
Lamc2,Notch1
Lamc2,Notch3
Lamc2,Nrp1
Lamc2,Notch2
Lamc2,Notch4
Lamc2,Itga2b
Lamc2,Itgb2
Lamc2,Itgb3
Hc,Egfr
Hc,Lrp6
Hc,Itgb7
Hc,Lrp1
Hc,Tlr2
Hc,Itgav
Hc,Lrp2
Hc,Cd36
Hc,Tlr4
Hc,Itga5
Hc,Ldlr
Hc,Scarb1
Hc,Selp
Hc,Itgb2
Jag1,Lrp1
Jag1,Itgav
Jag1,Itgb1
Jag1,Cd44
Jag1,Cd93
Jag1,Itga2b
Vcam1,Lrp1
Egf,Lrp6
Egf,Itgav
Egf,Itgb1
Egf,Cd93
Egf,Notch1
Egf,Notch2
Egf,Itga2b
Egf,Itgb2
Egf,Itgb3
Adam15,Cd93
Sema4a,Egfr
Sema4a,Lrp6
Sema4a,Acvr2a
Sema4a,Itgb2
Tln1,Egfr
Tln1,Lrp6
Tln1,Itgb7
Tln1,Lrp1
Tln1,Tlr2
Tln1,Itgav
Tln1,Cd44
Tln1,Lrp2
Tln1,Cd36
Tln1,Tlr4
Tln1,Itga5
Tln1,Ldlr
Tln1,Scarb1
Tln1,Selp
Tln1,Itga3
Tln1,Itgb3
Tln1,Itgb6
Col9a2,Itgav
Col9a2,Itgb1
Col9a2,Cd44
Col9a2,Cd93
Col9a2,Itga2
Col9a2,Itga1
Col9a2,Ddr2
Sema3c,Egfr
Sema3c,Lrp6
Sema3c,Lrp1
Sema3c,Itgb2
Col1a2,Itgav
Col1a2,Itga2b
Col1a2,Itga1
Col1a2,Mag
Col1a2,Ddr2
Bmp10,Ryr2
F9,Ryr2
F8,Scarb1
F8,Selp
Col4a1,Itga2
Col4a1,Itga1
Col4a1,Mag
Col4a1,Ddr2
Col4a2,Itgav
Col4a2,Cd44
Col4a2,Itga2b
Col4a2,Itga2
Col4a2,Itga1
Col4a2,Mag
Col4a2,Ddr2
Lipc,Ryr2
Ntng2,Itgb1
Ntng2,Itgb2
Apob,Egfr
Apob,Tlr2
Apob,Itga5
Apob,Selp
Apob,Dchs1
Apob,Itgb3
Apob,Itgb6
Amh,Acvr2a
Lama1,Egfr
Lama1,Lrp1
Lama1,Itgav
Lama1,Cd44
Lama1,Cd93
Lama1,Lrp2
Lama1,Itga6
Lama1,Notch1
Lama1,Itga5
Lama1,Col13a1
Lama1,Itga2b
Lama1,Mag
Lama1,Robo2
Lama1,Plxna1
Lama1,Flrt2
Lama1,Selp
Lama1,Ddr2
Lama1,Itgb2
Lama1,Itga3
Lama1,Cd79a
Lama1,Itgb3
Lama1,Robo1
Lama1,Itgb6
Lama1,Gp9
Lama1,Stab2
Lama1,Gp1ba
Lama1,Gp1bb
Thbs1,Lrp6
Thbs1,Cd44
Thbs1,Cd93
Thbs1,Notch1
Thbs1,Notch3
Thbs1,Notch2
Thbs1,Itga2b
Thbs1,Selp
Grn,Itgav
Grn,Itgb1
Grn,Cd93
Col9a1,Itgav
Col9a1,Itgb1
Col9a1,Cd44
Col9a1,Cd93
Col9a1,Notch4
Col9a1,Itgb5
Col9a1,Itga2b
Col9a1,Itga2
Col9a1,Itga1
Col9a1,Ddr2
Nlgn2,Itgb1
Fn1,Egfr
Fn1,Lrp1
Fn1,Tlr2
Fn1,Itgav
Fn1,Cd93
Fn1,Lrp2
Fn1,Notch1
Fn1,Cd36
Fn1,Tlr4
Fn1,Ldlr
Fn1,Scarb1
Fn1,Selp
Fn1,Itgb3
Fn1,Itgb6
Fbln1,Itgav
Pcsk9,Itgb2
Dscam,Egfr
Dscam,Lrp6
Dscam,Itgb7
Dscam,Lrp1
Dscam,Tlr2
Dscam,Cd44
Dscam,Lrp2
Dscam,Cd36
Dscam,Vldlr
Dscam,Tlr4
Dscam,Itga5
Dscam,C5ar2
Dscam,Ldlr
Dscam,Scarb1
Dscam,Selp
