From	To	
P10767   FGF6	
P10827   THRA	
P10909   CLU	
P10912   GHR	
P10915   HAPLN1	
P11047   LAMC1	
P11150   LIPC	
P11215   ITGAM	
P11226   MBL2	
P11362   FGFR1	
P11597   CETP	
P11684   SCGB1A1	
P11717   IGF2R	
P11836   MS4A1	
P12107   COL11A1	
P12109   COL6A1	
P12110   COL6A2	
P12259   F5	
P12272   PTHLH	
P12273   PIP	
P12314   FCGR1A	
P12318   FCGR2A	
P12544   GZMA	
P12644   BMP4	
P12645   BMP3	
P12830   CDH1	
P12838   DEFA4	
P13224   GP1BB	
P13385   CRIPTO	
P13500   CCL2	
P13521   SCG2	
P13608   ACAN	
P13611   VCAN	
P13612   ITGA4	
P13671   C6	
P13725   OSM	
P13726   F3	
P13765   HLA-DOB	
P13942   COL11A2	
P14210   HGF	
P14543   NID1	
P14555   PLA2G2A	
P14618   PKM	
P14625   HSP90B1	
P14735   IDE	
P14778   IL1R1	
P14780   MMP9	
P14784   IL2RB	
P14867   GABRA1	
P15144   ANPEP	
P15151   PVR	
P15260   IFNGR1	
P15328   FOLR1	
P15502   ELN	
P15509   CSF2RA	
P15514   AREG	
P15529   CD46	
P15531   NME1	
P15692   VEGFA	
P15813   CD1D	
P16035   TIMP2	
P16066   NPR1	
P16070   CD44	
P16144   ITGB4	
P16233   PNLIP	
P16234   PDGFRA	
P16471   PRLR	
P16519   PCSK2	
P16581   SELE	
P16591   FER	
P16871   IL7R	
P17181   IFNAR1	
P17301   ITGA2	
P17813   ENG	
P17927   CR1	
P17931   LGALS3	
P17936   IGFBP3	
P18065   IGFBP2	
P18428   LBP	
P18433   PTPRA	
P18505   GABRB1	
P18507   GABRG2	
P18510   IL1RN	
P18564   ITGB6	
P18627   LAG3	
P19022   CDH2	
P19235   EPOR	
P19320   VCAM1	
P19438   TNFRSF1A	
P19823   ITIH2	
P19827   ITIH1	
P19875   CXCL2	
P19876   CXCL3	
P19941   GHR	
P20023   CR2	
P20036   HLA-DPA1	
P20061   TCN1	
P20073   ANXA7	
P20138   CD33	
P20160   AZU1	
P20333   TNFRSF1B	
P20382   PMCH	
P20645   M6PR	
P20701   ITGAL	
P20702   ITGAX	
P20742   PZP	
P20908   COL5A1	
P20916   MAG	
P20963   CD247	
P21246   PTN	
P21452   TACR2	
P21453   S1PR1	
P21462   FPR1	
P21554   CNR1	
P21583   KITLG	
P21730   C5AR1	
P21741   MDK	
P21757   MSR1	
P21781   FGF7	
P21802   FGFR2	
P21809   BGN	
P21810   BGN	
P21817   RYR1	
P21854   CD72	
P21860   ERBB3	
P21917   DRD4	
P21918   DRD5	
P21926   CD9	
P22004   BMP6	
P22105   TNXB	
P22301   IL10	
P22413   ENPP1	
P22458   VTN	
P22466   GAL	
P22607   FGFR3	
P22692   IGFBP4	
P22736   NR4A1	
P22888   LHCGR	
P22894   MMP8	
P23142   FBLN1	
P23229   ITGA6	
P23352   ANOS1	
P23467   PTPRB	
P23468   PTPRD	
P23469   PTPRE	
P23470   PTPRG	
P23471   PTPRZ1	
P23560   BDNF	
P23582   NPPC	
P23945   FSHR	
P23946   CMA1	
P24001   IL32	
P24043   LAMA2	
P24071   FCAR	
P24158   PRTN3	
P24394   IL4R	
P24530   EDNRB	
P24592   IGFBP6	
P24593   IGFBP5	
P24821   TNC	
P25025   CXCR2	
P25067   COL8A2	
P25098   GRK2	
P25101   EDNRA	
P25103   TACR1	
P25116   F2R	
P25311   AZGP1	
P25391   LAMA1	
P25929   NPY1R	
P25940   COL5A3	
P25942   CD40	
P26006   ITGA3	
P26010   ITGB7	
P26012   ITGB8	
P26022   PTX3	
P26441   CNTF	
P26447   S100A4	
P26583   HMGB2	
P26715   KLRC1	
P26717   KLRC2	
P26951   IL3RA	
P26992   CNTFR	
P27037   ACVR2A	
P27352   CBLIF	
P27487   DPP4	
P27658   COL8A1	
P27797   CALR	
P27918   CFP	
P27930   IL1R2	
P28039   AOAH	
P28221   HTR1D	
P28222   HTR1B	
P28223   HTR2A	
P28325   CST5	
P28336   NMBR	
P28472   GABRB3	
P28702   RXRB	
P28799   GRN	
P28908   TNFRSF8	
P29120   PCSK1	
P29274   ADORA2A	
P29317   EPHA2	
P29320   EPHA3	
P29323   EPHB2	
P29371   TACR3	
P29400   COL4A5	
P29460   IL12B	
P30044   PRDX5	
P30273   FCER1G	
P30511   HLA-F	
P30518   AVPR2	
P30533   LRPAP1	
P30550   GRPR	
P30556   AGTR1	
P30825   SLC7A1	
P30990   NTS	
P31025   LCN1	
P31151   S100A7	
P31371   FGF9	
P31431   SDC4	
P31696   AGRN	
P31785   IL2RG	
P31997   CEACAM8	
P32004   L1CAM	
P32239   CCKBR	
P32241   VIPR1	
P32245   MC4R	
P32246   CCR1	
P32297   CHRNA3	
P32745   SSTR3	
P32881   IFNA8	
P32927   CSF2RB	
P32971   TNFSF8	
P33032   MC5R	
P33151   CDH5	
P34903   GABRA3	
P34925   RYK	
P34981   TRHR	
P34998   CRHR1	
P35030   PRSS3	
P35052   GPC1	
P35070   BTC	
P35225   IL13	
P35247   SFTPD	
P35318   ADM	
P35346   SSTR5	
P35348   ADRA1A	
P35367   HRH1	
P35368   ADRA1B	
P35372   OPRM1	
P35442   THBS2	
P35542   SAA4	
P35555   FBN1	
P35556   FBN2	
P35613   BSG	
P35625   TIMP3	
P35869   AHR	
P35916   FLT4	
P35968   KDR	
P36894   BMPR1A	
P36896   ACVR1B	
P36897   TGFBR1	
P36955   SERPINF1	
P37023   ACVRL1	
P37231   PPARG	
P37235   HPCAL1	
P37288   AVPR1A	
P37840   SNCA	
P38570   ITGAE	
P38911   FPR3	
P39060   COL18A1	
P39900   MMP12	
P40189   IL6ST	
P40222   TXLNA	
P40259   CD79B	
P40313   CTRL	
P40933   IL15	
P41143   OPRD1	
P41145   OPRK1	
P41222   PTGDS	
P41231   P2RY2	
P41597   CCR2	
P41968   MC3R	
P42261   GRIA1	
P42263   GRIA3	
P42701   IL12RB1	
P42702   LIFR	
P42830   CXCL5	
P43003   SLC1A3	
P43146   DCC	
P43251   BTD	
P43490   NAMPT	
P43629   KIR3DL1	
P43630   KIR3DL2	
P43681   CHRNA4	
P45452   MMP13	
P46092   CCR10	
P46531   NOTCH1	
P46663   BDKRB1	
P47037   SMC3	
P47211   GALR1	
P47870   GABRB2	
P47872   SCTR	
P47893   OR3A2	
P47900   P2RY1	
P47972   NPTX2	
P47992   XCL1	
P48023   FASLG	
P48039   MTNR1A	
P48058   GRIA4	
P48061   CXCL12	
P48169   GABRA4	
P48357   LEPR	
P48509   CD151	
P48551   IFNAR2	
P48723   HSPA13	
P48740   MASP1	
P48745   CCN3	
P48747   C9	
P49116   NR2C2	
P49146   NPY2R	
P49151   VEGFA	
P49221   TGM4	
P49286   MTNR1B	
P49682   CXCR3	
P49746   THBS3	
P49747   COMP	
P49763   PGF	
P49765   VEGFB	
P49767   VEGFC	
P49913   CAMP	
P50052   AGTR2	
P50281   MMP14	
P50591   TNFSF10	
P50895   BCAM	
P50897   PPT1	
P51124   GZMM	
P51449   RORC	
P51511   MMP15	
P51512   MMP16	
P51671   CCL11	
P51677   CCR3	
P51681   CCR5	
P51684   CCR6	
P51685   CCR8	
P51686   CCR9	
P51693   APLP1	
P51805   PLXNA3	
P51858   HDGF	
P51884   LUM	
P52272   HNRNPM	
P52797   EFNA3	
P52799   EFNB2	
P52803   EFNA5	
P53420   COL4A4	
P53708   ITGA8	
P54108   CRISP3	
P54577   YARS1	
P54709   ATP1B3	
P54753   EPHB3	
P54756   EPHA5	
P54760   EPHB4	
P54762   EPHB1	
P54764   EPHA4	
P55055   NR1H2	
P55072   VCP	
P55075   FGF8	
P55083   MFAP4	
P55085   F2RL1	
P55089   UCN	
P55103   INHBC	
P55107   GDF10	
P55268   LAMB2	
P55290   CDH13	
P55774   CCL18	
P55899   FCGRT	
P56159   GFRA1	
P56199   ITGA1	
P56703   WNT3	
P56704   WNT3A	
P56706   WNT7B	
P58166   INHBE	
P58215   LOXL3	
P58335   ANTXR2	
P59665   DEFA1	
P59665   DEFA1B	
P59666   DEFA3	
P60568   IL2	
P61073   CXCR4	
P61278   SST	
P61328   FGF12	
P61769   B2M	
P61812   TGFB2	
P61916   NPC2	
P78357   CNTNAP1	
P78504   JAG1	
P78539   SRPX	
P78552   IL13RA1	
P78556   CCL20	
P80075   CCL8	
P80098   CCL7	
P80108   GPLD1	
P80162   CXCL6	
P80188   LCN2	
P81277   PRLH	
P81534   DEFB103A	
P81534   DEFB103B	
P81605   DCD	
P98073   TMPRSS15	
P98095   FBLN2	
P98136   C8A	
P98137   C8B	
P98160   HSPG2	
P98164   LRP2	
P98172   EFNB1	
Q00604   NDP	
Q01196   RUNX1	
Q01344   IL5RA	
Q01523   DEFA5	
Q01638   IL1RL1	
Q01726   MC1R	
Q01955   COL4A3	
Q01973   ROR1	
Q02223   TNFRSF17	
Q02246   CNTN2	
Q02297   NRG1	
Q02383   SEMG2	
Q02388   COL7A1	
Q02763   TEK	
Q02817   MUC2	
Q02846   GUCY2D	
Q02985   CFHR3	
Q03001   DST	
Q03167   TGFBR3	
Q03405   PLAUR	
Q03431   PTH1R	
Q03591   CFHR1	
Q04721   NOTCH2	
Q04756   HGFAC	
Q04844   CHRNE	
Q04912   MST1R	
Q05438   BMPR1B	
Q05707   COL14A1	
Q05996   ZP2	
Q06141   REG3A	
Q06643   LTB	
Q07001   CHRND	
Q07021   C1QBP	
Q07325   CXCL9	
Q07507   DPT	
Q07954   LRP1	
Q08345   DDR1	
Q08380   LGALS3BP	
Q08397   LOXL1	
Q08431   MFGE8	
Q08629   SPOCK1	
Q08722   CD47	
Q08AM6   VAC14	
Q10741   ADAM10	
Q12805   EFEMP1	
Q12841   FSTL1	
Q12860   CNTN1	
Q12884   FAP	
Q12889   OVGP1	
Q12913   PTPRJ	
Q12933   TRAF2	
Q12959   DLG1	
Q13007   IL24	
Q13018   PLA2R1	
Q13061   TRDN	
Q13093   PLA2G7	
Q13162   PRDX4	
Q13201   MMRN1	
Q13219   PAPPA	
Q13224   GRIN2B	
Q13231   CHIT1	
Q13241   KLRD1	
Q13253   NOG	
Q13255   GRM1	
Q13261   IL15RA	
Q13275   SEMA3F	
Q13316   DMP1	
Q13332   PTPRS	
Q13349   ITGAD	
Q13361   MFAP5	
Q13410   BTN1A1	
Q13443   ADAM9	
Q13444   ADAM15	
Q13445   TMED1	
Q13467   FZD5	
Q13477   MADCAM1	
Q13478   IL18R1	
Q13519   PNOC	
Q13585   GPR50	
Q13635   PTCH1	
Q13639   HTR4	
Q13651   IL10RA	
Q13683   ITGA7	
Q13705   ACVR2B	
Q13740   ALCAM	
Q13751   LAMB3	
Q13753   LAMC2	
Q13797   ITGA9	
Q13873   BMPR2	
Q14005   IL16	
Q14031   COL4A6	
Q14050   COL9A3	
Q14055   COL9A2	
Q14112   NID2	
Q14114   LRP8	
Q14116   IL18	
Q14213   EBI3	
Q14242   SELPLG	
Q14332   FZD2	
Q14508   WFDC2	
Q14512   FGFBP1	
Q14563   SEMA3A	
Q14571   ITPR2	
Q14573   ITPR3	
Q14623   IHH	
Q14624   ITIH4	
Q14626   IL11RA	
Q14627   IL13RA2	
Q14766   LTBP1	
Q14767   LTBP2	
Q14773   ICAM4	
Q14943   KIR3DS1	
Q14957   GRIN2C	
Q15109   AGER	
Q15165   PON2	
Q15238   PSG5	
Q15303   ERBB4	
Q15375   EPHA7	
Q15399   TLR1	
Q15465   SHH	
Q15466   NR0B2	
Q15485   FCN2	
Q15517   CDSN	
Q15582   TGFBI	
Q15726   KISS1	
Q15758   SLC1A5	
Q15761   NPY5R	
Q15762   CD226	
Q15768   EFNB3	
Q15782   CHI3L2	
Q15818   NPTX1	
Q15822   CHRNA2	
Q16099   GRIK4	
Q16270   IGFBP7	
Q16288   NTRK3	
Q16363   LAMA4	
Q16445   GABRA6	
Q16478   GRIK5	
Q16602   CALCRL	
Q16619   CTF1	
Q16620   NTRK2	
Q16627   CCL14	
Q16663   CCL15	
Q16671   AMHR2	
Q16674   MIA	
Q16787   LAMA3	
Q16827   PTPRO	
Q28619   NHERF1	
Q29983   MICA	
Q30201   HFE	
Q31611   HLA-G	
Q32P28   P3H1	
Q495A1   TIGIT	
Q4VCS5   AMOT	
Q4ZG40   MARCO	
Q53GQ0   HSD17B12	
Q58EY0   RORB	
Q5M8T4   CTGF	
Q5SQT9   SAR1A	
Q5SU54   HLA-DQB1	
Q5T2D2   TREML2	
Q5TCX1   TREM2	
Q5VWK5   IL23R	
Q5XKG2   GRIA3	
Q5Y7D6   HLA-DQB1	
Q5ZPR3   CD276	
Q6AZ88   CD6	
Q6FIB4   F11R	
Q6IBD6   CCL19	
Q6IBU4   SDF2	
Q6KF10   GDF6	
Q6P3U7   RXRA	
Q6PCB0   VWA1	
Q6PIZ9   TRAT1	
Q6Q788   APOA5	
Q6RW13   AGTRAP	
Q6UW01   CBLN3	
Q6UWB1   IL27RA	
Q6UWF7   NXPE4	
Q6UWM0   UNQ6114	
Q6UX01   LMBR1L	
Q6UX06   OLFM4	
Q6UXH1   CRELD2	
Q6UXL0   IL20RB	
Q6UY14   ADAMTSL4	
Q6W4X9   MUC6	
Q6WN34   CHRDL2	
Q7L0J3   SV2A	
Q7L0X0   TRIL	
Q7LCB3   NR3A2	
Q7RTW5   NRG1	
Q7Z304   MAMDC2	
Q7Z443   PKD1L3	
Q7Z5J8   ANKAR	
Q863H1   SFRP2	
Q86TE4   LUZP2	
Q86TH1   ADAMTSL2	
Q86UN2   RTN4RL1	
Q86UN3   RTN4RL2	
Q86V24   ADIPOR2	
Q86VB7   CD163	
Q86X29   LSR	
Q86XP6   GKN2	
Q86Y38   XYLT1	
Q86YJ6   THNSL2	
Q8IU57   IFNLR1	
Q8IUK8   CBLN2	
Q8IVL1   NAV2	
Q8IW75   SERPINA12	
Q8IWL2   SFTPA1	
Q8IWV2   CNTN4	
Q8IX30   SCUBE3	
Q8N1C3   GABRG1	
Q8N2S1   LTBP4	
Q8N474   SFRP1	
Q8N6C5   IGSF1	
Q8N6P7   IL22RA1	
Q8N6U8   GPR161	
Q8N729   NPW	
Q8N8U9   BMPER	
Q8NAC3   IL17RC	
Q8NBP7   PCSK9	
Q8NCW5   NAXE	
Q8NDV2   GPR26	
Q8NES3   LFNG	
Q8NEV9   IL27	
Q8NFJ5   GPRC5A	
Q8NFY4   SEMA6D	
Q8NG11   TSPAN14	
Q8NG41   NPB	
Q8NGV6   OR5H6	
Q8NHC8   OR2T6	
Q8NHL6   LILRB1	
Q8TCU5   GRIN3A	
Q8TCY5   MRAP	
Q8TDL5   BPIFB1	
Q8WTV0   SCARB1	
Q8WU66   TSPEAR	
Q8WVN6   SECTM1	
Q8WWA0   ITLN1	
Q8WXD0   RXFP2	
Q8WZ75   ROBO4	
Q90999   TGFBR2	
Q92484   SMPDL3A	
Q92496   CFHR4	
Q92692   NECTIN2	
Q92729   PTPRU	
Q92736   RYR2	
Q92743   HTRA1	
Q92752   TNR	
Q92832   NELL1	
Q92859   NEO1	
Q92876   KLK6	
Q92896   GLG1	
Q92932   PTPRN2	
Q92956   TNFRSF14	
Q93034   CUL5	
Q969D9   TSLP	
Q969E3   UCN3	
Q969H8   MYDGF	
Q96A54   ADIPOR1	
Q96A98   PTH2	
Q96CW1   AP2M1	
Q96F46   IL17RA	
Q96FE5   LINGO1	
Q96G30   MRAP2	
Q96GW7   BCAN	
Q96HF1   SFRP2	
Q96ID5   IGSF21	
Q96IY4   CPB2	
Q96JB6   LOXL4	
Q96JX3   SERAC1	
Q96LB1   MRGPRX2	
Q96NZ8   WFIKKN1	
Q96PD4   IL17F	
Q96RI0   F2RL3	
Q96RI1   NR1H4	
Q96RP3   UCN2	
Q96RT1   ERBIN	
Q96T91   GPHA2	
Q99062   CSF3R	
Q99075   HBEGF	
Q99500   S1PR3	
Q99523   SORT1	
Q99572   P2RX7	
Q99574   SERPINI1	
Q99616   CCL13	
Q99650   OSMR	
Q99665   IL12RB2	
Q99677   LPAR4	
Q99720   SIGMAR1	
Q99727   TIMP4	
Q99784   OLFM1	
Q99895   CTRC	
Q99928   GABRG3	
Q99935   OPRPN	
Q99965   ADAM2	
Q99972   MYOC	
Q99985   SEMA3C	
Q9BQE5   APOL2	
Q9BRK5   SDF4	
Q9BS26   ERP44	
Q9BU40   CHRDL1	
Q9BX74   TM2D1	
Q9BXB1   LGR4	
Q9BXJ1   C1QTNF1	
Q9BY76   ANGPTL4	
Q9BZM5   ULBP2	
Q9BZM6   ULBP1	
Q9BZR6   RTN4R	
Q9BZW8   CD244	
Q9C0C4   SEMA4C	
Q9GZM6   OR8D2	
Q9GZQ6   NPFFR1	
Q9GZV9   FGF23	
Q9GZX6   IL22	
Q9GZX9   TWSG1	
Q9GZZ8   LACRT	
Q9H0B8   CRISPLD2	
Q9H221   ABCG8	
Q9H228   S1PR5	
Q9H293   IL25	
Q9H2X0   CHRD	
Q9H3G5   CPVL	
Q9H3U7   SMOC2	
Q9H461   FZD8	
Q9H4F8   SMOC1	
Q9H665   IGFLR1	
Q9H772   GREM2	
Q9H8L6   MMRN2	
Q9HAH7   FBRS	
Q9HAT2   SIAE	
Q9HAV5   EDA2R	
Q9HB29   IL1RL2	
Q9HB63   NTN4	
Q9HB89   NMUR1	
Q9HBE4   IL21	
Q9HBG7   LY9	
Q9HBW0   LPAR2	
Q9HBW1   LRRC4	
Q9HCB6   SPON1	
Q9HCK4   ROBO2	
Q9HCM2   PLXNA4	
Q9HCN8   SDF2L1	
Q9HCT0   FGF22	
Q9HCU0   CD248	
Q9HCX4   TRPC7	
Q9HCY8   S100A14	
Q9HD43   PTPRH	
Q9NP55   BPIFA1	
Q9NP84   TNFRSF12A	
Q9NPA2   MMP25	
Q9NPF7   IL23A	
Q9NPH3   IL1RAP	
Q9NPY3   CD93	
Q9NQ30   ESM1	
Q9NQ38   SPINK5	
Q9NR61   DLL4	
Q9NRA1   PDGFC	
Q9NRE1   MMP26	
Q9NRM6   IL17RB	
Q9NRQ2   PLSCR4	
Q9NS15   LTBP3	
Q9NS68   TNFRSF19	
Q9NSA1   FGF21	
Q9NT22   EMILIN3	
Q9NTX5   ECHDC1	
Q9NVJ2   ARL8B	
Q9NY15   STAB1	
Q9NYJ7   DLL3	
Q9NYQ6   CELSR1	
Q9NYQ7   CELSR3	
Q9NYR8   RDH8	
Q9NYU2   UGGT1	
Q9NYY1   IL20	
Q9NYZ4   SIGLEC8	
Q9NZ20   PLA2G3	
Q9NZH6   IL37	
Q9NZI2   KCNIP1	
Q9NZR2   LRP1B	
Q9NZU1   FLRT1	
Q9NZV1   CRIM1	
Q9P0G3   KLK14	
Q9P0K1   ADAM22	
Q9P283   SEMA5B	
Q9P296   C5AR2	
Q9UBB9   TFIP11	
Q9UBD3   XCL2	
Q9UBD9   CLCF1	
Q9UBH0   IL36RN	
Q9UBH6   XPR1	
Q9UBK5   HCST	
Q9UBS5   GABBR1	
Q9UBU2   DKK2	
Q9UBU3   GHRL	
Q9UBV4   WNT16	
Q9UBX5   FBLN5	
Q9UEF7   KL	
Q9UGM3   DMBT1	
Q9UGT4   SUSD2	
Q9UHD0   IL19	
Q9UHF0   TAC3	
Q9UHF4   IL20RA	
Q9UHF5   IL17B	
Q9UHG3   PCYOX1	
Q9UHI8   ADAMTS1	
Q9UHL4   DPP7	
Q9UIB8   CD84	
Q9UIW2   PLXNA1	
Q9UJJ9   GNPTG	
Q9UJU6   DBNL	
Q9UJW2   TINAG	
Q9UJZ1   STOML2	
Q9UK85   DKKL1	
Q9UKP6   UTS2R	
Q9UKU9   ANGPTL2	
Q9UKX5   ITGA11	
Q9UL54   TAOK2	
Q9ULT6   ZNRF3	
Q9ULV1   FZD4	
Q9ULZ1   APLN	
Q9ULZ9   MMP17	
Q9UM47   NOTCH3	
Q9UM73   ALK	
Q9UMD9   COL17A1	
Q9UMF0   ICAM5	
Q9UN88   GABRQ	
Q9UNA0   ADAMTS5	
Q9UNE0   EDAR	
Q9UNN8   PROCR	
Q9UP52   TFR2	
Q9UQE7   SMC3	
Q9Y215   COLQ	
Q9Y240   CLEC11A	
Q9Y258   CCL26	
Q9Y264   ANGPT4	
Q9Y275   TNFSF13B	
Q9Y2C9   TLR6	
Q9Y2I1   NISCH	
Q9Y2I2   NTNG1	
Q9Y337   KLK5	
Q9Y3R0   GRIP1	
Q9Y4C0   NRXN3	
Q9Y4D7   PLXND1	
Q9Y4L1   HYOU1	
Q9Y5K2   KLK4	
Q9Y5L2   HILPDA	
Q9Y639   NPTN	
Q9Y698   CACNG2	
Q9Y6C2   EMILIN1	
Q9Y6C5   PTCH2	
Q9Y6N6   LAMC3	
Q9Y6N7   ROBO1	
Q9Y6Q6   TNFRSF11A	
Q9Y6R7   FCGBP	
Q9Y6Y9   LY96	
Q8NER5-2   ACVR1C	
P11912-2   CD79A	
Q9GZP0-2   TMEM30A	
Q9BX67-2   TBC1D9	
P09919-2   HSPB1	
P15692-13   MYH9	
P30968-2   GNAI2	
Q96FE5-2   LINGO1	
P16144-2   ITGB4	
P29320-2   BCL2	
Q13753-2   CDH1	
P52272-2   PTEN	
P24394-2	FAS
P22607-3	PTGS2
O75829-2	RAD23B
P48740-3	NQO2
Q14773-2	CLEC7A
O75575-2	RABGAP1L
Q14626-2	P3H1
Q16619-2	TUBB4B
Q9H6X2-4	MAP1LC3B
P16473-2	CDH7
P35398-4	IL1B
P19883-2	CYP19A1
Q8IU57-4	COQ9
P52798-2	RAC1
Q13332-7	KIF3B
P55075-2	PTPRJ
Q13002-2	HLA-DRA
P07585-4	CASP3
Q14114-2	MAP4K5
P42081-3	MAPK8IP1
P23229-2	FKBP1A
Q14005-2	ADAM10
Q9NPH3-2	SIVA1
P35613-3	PRPSAP1
O43294-2	GJB2
P40189-2	PDK4
Q01955-5	BRCA1
P12318-2	CDK2
P05067-10	APP
Q9UBK5-2	VCL
P05556-2	PTGER3
P48995-2	HSPH1
P02789	FH
P48061-3	HNRNPDL
Q99720-4	ZNF442
P49763-3	PDK2
P16471-7	CDH1
O14763-2	MAPK14
Q99062-4	VPS35
Q15758-3	MAP3K7
Q13316-2	MAP2K5
Q16787-4	MAPK8
P22303-4	PTPRC
Q02297-7	PTK2
Q13683-13	TRAF6
P36897-3	MAPK8IP3
P08709-2	IL6R
P32302-2	SELE
P02679-2	MEF2A
P20916-2	MEF2D
P11362-18	HRAS
P41235-7	MAP2K1
P42701-3	MAP3K1
P15502-2	PTGS1
P21802-3	PTK2B
Q01113-3	NCK1
Q9NS61-3	RALGPS2
P35348-3	PIAS3
P01042-3	A2M
P36896-2	RPL3L
P23468-2	MYL2
P17948-2	DNM1
P07949-2	IL2RG
Q16627-2	MAPK14
Q9BY67-5	ZNF292
P28799-2	NUP50
P11362-3	HRAS
P12272-2	CDK4
Q03405-3	SEPT2
Q99542-3	ZNF761
P07900-2	HSP90AA1
Q9Y5U5-3	VPS53
Q9ULB1-2	PSMC6
Q01344-3	ZNF193
Q16620-4	TNFSF13B
Q13443-2	LRRC47
Q13444-10	EXOC7
Q9HBA0-2	UBR5
Q16363-3	KIF2A
P11474-2	CDK17
P35916-1	GATA2
O75888-2	PIAS4
Q9Y6N7-4	RABGEF1
P51686-2	PUS7L
P56159-2	NCOR2
P48058-2	HNRPD
Q12805-3	PDE4DIP
Q14994-2	RAB31
Q9Y215-7	ZNF217
P40259-2	RANBP9
Q96GW7-2	TMEM30B
Q15303-3	MAPK13
Q9NS68-2	VPS16
P25942-2	RAB8A
Q7Z5F4	TUSC2 
P07093-2	TNFRSF1A
Q30201-9	NUP210
P08253-3	CDKN2A
P98155-2	RASSF1
Q01196-3	COX6C
P10586-2	EEA1
P41597-2	CLEC11A
P08514-2	TNFRSF10B
P16070-19	PTPRR
Q12860-2	MAPKAPK5
Q16620-2	TNFSF13
P19320-2	PGRMC1
P14210-6	CSF1R
O60706-2	TNFRSF1B
P30511-2	PTK6
P55075-4	PTPRJ
P05019-3	SERPINB2
Q13639-7	MAP3K8
P12872-3	MAP2K3
Q15109-2	MAPKAPK3
P14618-2	MAPK14
P20827-2	TNFSF10
Q99523-2	MAP3K13
P55001-2	MAPK6
Q4KMG0-2	ATP7A
Q12959-2	MAPK7
Q15485-2	MAP3K1
Q8NCM2-2	FBXO10
P43088-2	MAP3K7IP2
Q9GZZ7-3	MAPK8IP2
Q93038-7	MAP3K11
P15529-15	MAPK13
Q8NFM7-3	MAPK8IP1
P15509-6	MAPK9
P04233-2	MAPK8
P25445-2	MAP2K7
P24530-2	MAP3K5
P48061-2	HNRPDL
P10646-2	TRAF2
P22455-2	PTGS2
Q07869-2	MAP2K5
P29323-2	MAP3K6
Q15262-2	MAPK8IP3
Q99572-3	MAP3K12
Q8NES3-2	NUP50
O43914-2	MAP4K4
P20151-3	PLA2G4A
Q13477-3	MAP3K8
P04626-3	RGS1
P08887-2	RELA
Q12879-2	UBE2N
P18510-2	SP1
P17813-2	MAPK3
Q14994-7	RAB31
O75469-5	RAB33A
P12111-3	CDK6
Q08345-2	MAP3K7IP1
Q8NI17-2	MAPK8IP2
P40933-2	MAPKAPK2
Q02297-3	PTK2
P13726-2	RARA
Q14031-2	MAP3K11
Q9P2S2-2	MAP3K7
Q02108-2	MAP3K6
P55058-2	MAP2K4
Q13018-2	MAP3K5
P43115-3	MAP3K4
Q9Y3R0-3	MAP3K8
Q9H2X3-4	MAP3K10
Q6WN34-2	MAP3K19
P47870-1	MAP3K14
H9NIM3	COL7A1
P02774-2	GNB1
Q9P0K1-4	MAP3K15
Q96CW1-2	MAP3K20
P02458-1	F2R
P28472-2	HRH1
P15502-7	PTGS1
P48551-2	JAK3
Q92876-2	PIK3R2
P21817-2	GRIN2A
O75636-2	MYO1C
P15692-2	CDKN1A
Q9NS15-2	GTF2I
Q14162-4	CALU
Q08722-3	ITGA2B
P58335-4	ANKRD1
Q13241-3	MAPK14
P04629-3	TP53
Q9H3D5	NUP107
P04233-3	HLA-A
Q16610-2	CBL
Q9NRM6-2	PRKAA2
Q9BQ16-1	ZDHHC2
P21802-14	PRKCB
Q16288-2	GRM5
P10826-3	HSP90AA1
P56975-4	AARS1
P11912-2	PTPRC
P15692-13	CDKN1A
O14511-6	ACACA
Q96FE5-2	EIF3J
P16144-2	PIK3R1
Q8NFY4-2	CCDC88A
P52272-2	SRF
P15692-4	CDKN1A
P24394-2	ITGB5
P20366-2	ITGB3
O76036-2	RAP1GDS1
P22607-3	SELP
O75829-2	RAPGEF2
P48740-3	PA2G4
O95259-2	PPARGC1A
P00749-2	APOA1
P19883-2	TNNT2
P32004-3	SLC2A4
O95388-2	FRZB
Q13002-2	DLG1
Q01638-3	CD2AP
P07585-4	HSP90AB1
O00339-2	NUP93
Q8N2Q7-2	SCAF11
P23229-2	FGA
Q14005-2	KDM1A
P07492-2	A2M
O43294-2	PFKFB3
P40189-2	FASN
Q03001-3	SF3B1
Q01955-5	MAPK9
O14936-3	ARPC5
P05067-10	APP
P05556-2	F5
P48995-2	RUVBL1
P12107-3	PTPN6
Q15758-3	RAD51
Q13635-4	NCOA3
P10721-2	SOD1
P22303-4	FLT1
Q13683-13	USP14
P23141-3	CD19
P36897-3	LAMP2
P08709-2	COL1A2
Q96PB7-3	DOCK8
P02679-2	F2
Q969J5-3	C2CD2L
P14138-3	ACE
P11362-18	NTRK1
P41235-7	MAPK8
P01127-2	FOS
P42701-3	NTRK2
Q9NS61-3	TGS1
P23469-2	EPHA2
P01042-3	KNG1
P36896-2	LAMP1
P14416-2	PRKAR1A
P17948-2	ACTA2
P07949-2	ELANE
A8K8M6	DYNC1I1
P28799-2	ELAVL1
P12272-2	MTOR
P08949-2	MAPT
O00187-2	CHD1
P07900-2	KLK3
D3DSM4	APLP2
